runs	id	date	time	bid	ask
6	73	2022-02-24	18:04:25	128.918	128.923
6	74	2022-02-24	18:04:34	128.918	128.923
6	75	2022-02-24	18:04:45	128.934	128.939
6	76	2022-02-24	18:04:55	128.916	128.921
6	77	2022-02-24	18:05:05	128.915	128.92
6	78	2022-02-24	18:05:15	128.913	128.918
6	79	2022-02-24	18:05:25	128.888	128.893
6	80	2022-02-24	18:05:35	128.888	128.893
6	81	2022-02-24	18:05:45	128.905	128.91
6	82	2022-02-24	18:05:55	128.906	128.911
6	83	2022-02-24	18:06:05	128.902	128.907
6	84	2022-02-24	18:06:15	128.888	128.893
6	85	2022-02-24	18:06:25	128.894	128.899
6	86	2022-02-24	18:06:35	128.9	128.905
6	87	2022-02-24	18:06:45	128.906	128.911
6	88	2022-02-24	18:06:55	128.906	128.911
6	89	2022-02-24	18:07:05	128.928	128.933
6	90	2022-02-24	18:07:15	128.967	128.972
6	91	2022-02-24	18:07:25	128.96	128.965
6	92	2022-02-24	18:07:35	128.969	128.974
6	93	2022-02-24	18:07:45	128.994	128.999
6	94	2022-02-24	18:07:55	128.988	128.993
6	95	2022-02-24	18:08:05	128.974	128.986
6	96	2022-02-24	18:08:15	128.982	128.987
6	97	2022-02-24	18:08:25	129.001	129.009
6	98	2022-02-24	18:08:35	129.0	129.009
6	99	2022-02-24	18:08:45	129.055	129.06
6	100	2022-02-24	18:08:55	129.043	129.048
6	101	2022-02-24	18:09:05	129.05	129.055
6	102	2022-02-24	18:09:15	129.03	129.035
6	103	2022-02-24	18:09:25	129.037	129.042
6	104	2022-02-24	18:09:35	129.035	129.04
6	105	2022-02-24	18:09:45	129.042	129.047
6	106	2022-02-24	18:09:55	129.056	129.061
7	1	2022-02-24	18:13:59	129.031	129.036
7	2	2022-02-24	18:14:09	129.049	129.054
7	3	2022-02-24	18:14:19	129.037	129.042
7	4	2022-02-24	18:14:29	129.047	129.052
7	5	2022-02-24	18:14:39	129.05	129.055
7	6	2022-02-24	18:14:49	129.05	129.055
7	7	2022-02-24	18:14:59	129.046	129.051
7	8	2022-02-24	18:15:09	129.065	129.07
7	9	2022-02-24	18:15:19	129.048	129.053
8	1	2022-02-24	18:16:57	129.054	129.059
8	2	2022-02-24	18:17:07	129.049	129.054
8	3	2022-02-24	18:17:17	129.045	129.054
8	4	2022-02-24	18:17:27	129.049	129.054
8	5	2022-02-24	18:17:37	129.05	129.055
8	6	2022-02-24	18:17:47	129.049	129.054
8	7	2022-02-24	18:17:57	129.049	129.054
8	8	2022-02-24	18:18:07	129.027	129.032
8	9	2022-02-24	18:18:17	129.033	129.038
8	10	2022-02-24	18:18:29	.	.
8	11	2022-02-24	18:18:37	129.024	129.029
8	12	2022-02-24	18:18:47	129.026	129.031
8	13	2022-02-24	18:18:57	129.006	129.011
8	14	2022-02-24	18:19:07	128.994	128.999
8	15	2022-02-24	18:19:17	129.004	129.009
8	16	2022-02-24	18:19:27	129.005	129.01
8	17	2022-02-24	18:19:37	128.991	128.996
8	18	2022-02-24	18:19:47	128.997	129.002
8	19	2022-02-24	18:19:57	128.989	128.994
8	20	2022-02-24	18:20:07	128.99	128.995
8	21	2022-02-24	18:20:17	128.948	128.953
8	22	2022-02-24	18:20:27	128.971	128.976
8	23	2022-02-24	18:20:37	128.979	128.984
8	24	2022-02-24	18:20:47	128.98	128.985
8	25	2022-02-24	18:20:57	128.984	128.989
8	26	2022-02-24	18:21:07	128.978	128.983
8	27	2022-02-24	18:21:17	128.973	128.978
8	28	2022-02-24	18:21:27	128.983	128.988
8	29	2022-02-24	18:21:37	128.987	128.992
8	30	2022-02-24	18:21:47	129.005	129.013
8	31	2022-02-24	18:21:57	129.019	129.024
8	32	2022-02-24	18:22:07	129.012	129.017
8	33	2022-02-24	18:22:17	129.007	129.012
8	34	2022-02-24	18:22:27	129.018	129.028
8	35	2022-02-24	18:22:37	129.011	129.019
8	36	2022-02-24	18:22:47	129.029	129.034
8	37	2022-02-24	18:22:57	129.03	129.035
8	38	2022-02-24	18:23:07	129.023	129.028
8	39	2022-02-24	18:23:17	129.028	129.033
8	40	2022-02-24	18:23:27	129.029	129.034
8	41	2022-02-24	18:23:37	129.018	129.023
8	42	2022-02-24	18:23:47	129.018	129.023
8	43	2022-02-24	18:23:57	129.026	129.031
8	44	2022-02-24	18:24:07	129.016	129.021
8	45	2022-02-24	18:24:17	129.019	129.024
8	46	2022-02-24	18:24:27	129.011	129.016
8	47	2022-02-24	18:24:37	129.013	129.018
8	48	2022-02-24	18:24:47	128.989	128.994
8	49	2022-02-24	18:24:57	128.961	128.966
8	50	2022-02-24	18:25:07	128.988	128.993
8	51	2022-02-24	18:25:17	128.993	128.998
8	52	2022-02-24	18:25:27	128.994	128.999
8	53	2022-02-24	18:25:37	128.993	128.998
8	54	2022-02-24	18:25:47	128.975	128.98
8	55	2022-02-24	18:25:57	128.983	128.988
8	56	2022-02-24	18:26:07	128.974	128.979
8	57	2022-02-24	18:26:17	128.972	128.977
8	58	2022-02-24	18:26:27	128.947	128.952
8	59	2022-02-24	18:26:37	128.924	128.929
8	60	2022-02-24	18:26:47	128.924	128.929
8	61	2022-02-24	18:26:57	128.923	128.928
9	1	2022-02-24	19:02:13	128.541	128.546
9	2	2022-02-24	19:02:22	128.54	128.545
9	3	2022-02-24	19:02:32	128.551	128.556
9	4	2022-02-24	19:02:42	128.551	128.556
9	5	2022-02-24	19:02:52	128.55	128.555
9	6	2022-02-24	19:03:02	128.547	128.552
9	7	2022-02-24	19:03:12	128.523	128.528
9	8	2022-02-24	19:03:22	128.53	128.535
9	9	2022-02-24	19:03:32	128.531	128.536
9	10	2022-02-24	19:03:42	128.521	128.526
9	11	2022-02-24	19:03:52	128.498	128.503
9	12	2022-02-24	19:04:02	128.501	128.506
9	13	2022-02-24	19:04:12	128.495	128.5
9	14	2022-02-24	19:04:22	128.491	128.496
9	15	2022-02-24	19:04:32	128.504	128.509
9	16	2022-02-24	19:04:42	128.5	128.505
9	17	2022-02-24	19:04:52	128.475	128.48
9	18	2022-02-24	19:05:02	128.474	128.479
9	19	2022-02-24	19:05:12	128.467	128.477
9	20	2022-02-24	19:05:22	128.491	128.496
9	21	2022-02-24	19:05:33	128.519	128.524
9	22	2022-02-24	19:05:42	128.55	128.555
9	23	2022-02-24	19:05:52	128.548	128.553
9	24	2022-02-24	19:06:02	128.541	128.546
9	25	2022-02-24	19:06:12	128.537	128.542
9	26	2022-02-24	19:06:22	128.528	128.533
9	27	2022-02-24	19:06:32	128.54	128.547
9	28	2022-02-24	19:06:42	128.547	128.552
9	29	2022-02-24	19:06:52	128.551	128.556
